College Name,Overall Grade,College Grade Card,Popular Majors,College Description,Avg Salary,Employment Rate,College Highlights
Massachusetts Institute of Technology,A+,"Academics : A+,Value : A+,Diversity : A+,Campus : A-,Athletics : B-,Party Scene : A,Professors : A+,Location : A+,Dorms : A,Campus Food : B-,Student Life : A+,Safety : B+","Computer Science,Mechanical Engineering,Mathematics,Physics,Chemical Engineering,Electrical Engineering,Aerospace Engineering,Computational and Applied Mathematics,Bioengineering and Biomedical Engineering,Materials Engineering","MIT is an elite private college located in Cambridge, Massachusetts in the Boston Area. It is a small institution with an enrollment of 4,501 undergraduate students. Admissions is extremely competitive as the MIT acceptance rate is only 7%. Popular majors include Computer Science, Mechanical Engineering, and Mathematics. Graduating 95% of students, MIT alumni go on to earn a starting salary of $82,200.","$104,700/ year
National avg salary is $33,028","94%
National is 83%","Colleges with the Best Academics in America:1 of 1,653,Best Colleges in America:1 of 1,652,Best Value Colleges in America:1 of 1,601"
Harvard University,A+,"Academics : A+,Value : A+,Diversity : A+,Campus : A,Athletics : B+,Party Scene : A,Professors : A+,Location : A+,Dorms : A,Campus Food : A-,Student Life : A+,Safety : B+","Economics,Computer Science,Political Science and Government,History,Social Science Research Methods,Public Health,Computational and Applied Mathematics,Statistics,Research and Experimental Psychology,English","Harvard is an elite private university located in Cambridge, Massachusetts in the Boston Area. It is a mid-size institution with an enrollment of 7,148 undergraduate students. Admissions is extremely competitive as the Harvard acceptance rate is only 5%. Popular majors include Economics, Computer Science, and Political Science and Government. Graduating 97% of students, Harvard alumni go on to earn a starting salary of $70,300.","$89,700/ year
National avg salary is $33,028","89%
National is 83%","Best Colleges for Biology in America:1 of 1,079,Best Colleges for Political Science in America:1 of 804,Best Colleges for Math in America:1 of 772"
Stanford University,A+,"Academics : A+,Value : A+,Diversity : A+,Campus : A,Athletics : A+,Party Scene : A-,Professors : A+,Location : B,Dorms : A,Campus Food : A,Student Life : A+,Safety : B","Computer Science,Engineering,Biology,Economics,Cognitive Science,Mechanical Engineering,Liberal Arts and Humanities,Electrical Engineering,Political Science and Government,International Relations","Stanford is an elite private university located in Stanford, California in the San Francisco Bay Area. It is a mid-size institution with an enrollment of 6,996 undergraduate students. Admissions is extremely competitive as the Stanford acceptance rate is only 4%. Popular majors include Computer Science, Engineering, and Biology. Graduating 94% of students, Stanford alumni go on to earn a starting salary of $70,400.","$94,000/ year
National avg salary is $33,028","94%
National is 83%","Hardest Colleges to Get Into in America:1 of 1,702,Best Colleges for Student Athletes in America:1 of 1,400,Best Colleges for Psychology in America:1 of 1,100"
Yale University,A+,"Academics : A+,Value : A+,Diversity : A+,Campus : A,Athletics : A-,Party Scene : A+,Professors : A+,Location : A,Dorms : A+,Campus Food : A,Student Life : A+,Safety : C+","Economics,Political Science and Government,History,Cellular Biology,Liberal Arts and Humanities,Information Science,Research and Experimental Psychology,English,International Relations,Statistics","Yale is best defined by the word and. Yale is a research university and a liberal arts college. Its scholars are driven by innovation and more than 300 years of tradition. Yale students excel in the arts, humanities, social sciences, sciences, and engineering at the highest levels. Students of all backgrounds, beliefs, identities, and interests join a global community that values a multifaceted approach to undergraduate education.","$83,200/ year
National avg salary is $33,028","92%
National is 83%","Colleges with the Best Professors in America:1 of 1,624,Best Colleges for History in America:1 of 899,Best Colleges for Anthropology and Sociology in America:2 of 759"
Princeton University,A+,"Academics : A+,Value : A+,Diversity : A+,Campus : A,Athletics : A-,Party Scene : B+,Professors : A+,Location : B,Dorms : A-,Campus Food : A,Student Life : A+,Safety : B+","Computer Science,Economics,Public Policy Analysis,Political Science and Government,Engineering,History,Ecology and Evolutionary Biology,Biochemistry and Molecular Biology,Mechanical Engineering,Electrical Engineering","Princeton is an elite private university located in Princeton, New Jersey. It is a mid-size institution with an enrollment of 5,328 undergraduate students. Admissions is extremely competitive as the Princeton acceptance rate is only 6%. Popular majors include Computer Science, Economics, and Public Policy Analysis. Graduating 98% of students, Princeton alumni go on to earn a starting salary of $60,800.","$74,700/ year
National avg salary is $33,028","87%
National is 83%","Best Colleges for Chemistry in America:2 of 651,Best Colleges for Public Policy in America:2 of 623,Best Colleges for History in America:3 of 899"
Duke University,A+,"Academics : A+,Value : A+,Diversity : A+,Campus : A,Athletics : A+,Party Scene : A,Professors : A+,Location : B,Dorms : A,Campus Food : A+,Student Life : A+,Safety : B-","Computer Science,Economics,Public Policy Analysis,Biology,Nursing,Psychology,Computer Hardware Engineering,Political Science and Government,Bioengineering and Biomedical Engineering,Neuroscience and Neurobiology","Duke is an elite private, Christian university located in Durham, North Carolina in the Raleigh Area. It is a mid-size institution with an enrollment of 6,597 undergraduate students. Admissions is extremely competitive as the Duke acceptance rate is only 8%. Popular majors include Computer Science, Economics, and Public Policy Analysis. Graduating 95% of students, Duke alumni go on to earn a starting salary of $76,300.","$84,400/ year
National avg salary is $33,028","94%
National is 83%","Best Colleges for Public Policy in America:1 of 623,Best Christian Colleges in America:1 of 364,Best Colleges for Student Athletes in America:2 of 1,400"
Rice University,A+,"Academics : A+,Value : A+,Diversity : A+,Campus : A+,Athletics : A-,Party Scene : A,Professors : A+,Location : A+,Dorms : A+,Campus Food : A+,Student Life : A+,Safety : B","Information Science,Economics,Mechanical Engineering,Cognitive Science,Biochemistry and Molecular Biology,Kinesiology and Exercise Science,Chemical Engineering,Psychology,Sport and Fitness Management,Electrical Engineering","Rice University sits in the heart of Houston on a 300-acre, tree-lined campus next to the Texas Medical Center and the Houston Museum District. Our tight-knit student community, engaging campus life and groundbreaking research opportunities attract talented students from all over the world who choose from more than 50 majors across six schools of study. See how Rice can help you find and follow your passions into a lifelong career.","$65,400/ year
National avg salary is $33,028","92%
National is 83%","Best Colleges for Kinesiology and Physical Therapy in America:1 of 585,Best Colleges for Sports Management in America:1 of 435,Best Colleges for Architecture in America:1 of 156"
Brown University,A+,"Academics : A+,Value : A+,Diversity : A+,Campus : A-,Athletics : B,Party Scene : A,Professors : A+,Location : A+,Dorms : B,Campus Food : B+,Student Life : A+,Safety : B+","Computer Science,Biology,Economics,Computational and Applied Mathematics,Entrepreneurship,History,Engineering,English,Political Science and Government,International Relations","Brown is an elite private university located in Providence, Rhode Island. It is a mid-size institution with an enrollment of 6,826 undergraduate students. Admissions is extremely competitive as the Brown acceptance rate is only 7%. Popular majors include Computer Science, Biology, and Economics. Graduating 96% of students, Brown alumni go on to earn a starting salary of $52,500.","$67,500/ year
National avg salary is $33,028","91%
National is 83%","Best Colleges for English in America:1 of 890,Best Colleges for Global Studies in America:1 of 206,Colleges with the Best Professors in America:2 of 1,624"
University of Pennsylvania,A+,"Academics : A+,Value : A+,Diversity : A+,Campus : A-,Athletics : B,Party Scene : A+,Professors : A+,Location : A+,Dorms : B-,Campus Food : B-,Student Life : A+,Safety : B+","Finance,Management Sciences and Information Systems,Philosophy,Nursing,Economics,Business,Biology,Political Science and Government,Information Science,Neuroscience and Neurobiology","Penn is an elite private university located in Philadelphia, Pennsylvania. It is a large institution with an enrollment of 10,448 undergraduate students. Admissions is extremely competitive as the Penn acceptance rate is only 8%. Popular majors include Finance, Management Sciences and Information Systems, and Philosophy. Graduating 96% of students, Penn alumni go on to earn a starting salary of $71,600.","$85,900/ year
National avg salary is $33,028","91%
National is 83%","Best Colleges for Business in America:1 of 1,223,Best Colleges for Accounting and Finance in America:1 of 814,Best Colleges for Nursing in America:1 of 726"
Dartmouth College,A+,"Academics : A+,Value : A+,Diversity : A,Campus : A,Athletics : B+,Party Scene : A,Professors : A+,Location : B-,Dorms : A-,Campus Food : A,Student Life : A+,Safety : B","Economics,Political Science and Government,Engineering Science,Computer Science,Mathematics,Research and Experimental Psychology,Biology,History,Neuroscience and Neurobiology,Anthropology","Dartmouth is an elite private college located in Hanover, New Hampshire. It is a small institution with an enrollment of 4,401 undergraduate students. Admissions is extremely competitive as the Dartmouth acceptance rate is only 8%. Popular majors include Economics, Political Science and Government, and Engineering Science. Graduating 95% of students, Dartmouth alumni go on to earn a starting salary of $58,900.","$75,500/ year
National avg salary is $33,028","94%
National is 83%","Best Colleges for Anthropology and Sociology in America:4 of 759,Best Colleges for Global Studies in America:5 of 206,Colleges with the Best Professors in America:6 of 1,624"
Columbia University,A+,"Academics : A+,Value : A+,Diversity : A+,Campus : A,Athletics : B+,Party Scene : A,Professors : A+,Location : A+,Dorms : A,Campus Food : A,Student Life : A+,Safety : B","Economics,Computer Science,Political Science and Government,Research and Experimental Psychology,History,English,Social Sciences,Engineering,Philosophy,Neuroscience and Neurobiology","This is a place unlike any other. Where a renowned Core Curriculum is fueled by an incredibly diverse community. 6,000 undergraduate students from all 50 states and more than 100 countries find a home on our residential campus in Morningside Heights: your corner of New York City. Undergraduates in Columbia College and Columbia Engineering can choose from nearly 100 areas of study and enhance their classroom conversations through research at 200+ research centers and institutes. Your Columbia education will be the foundation for a lifetime of learning, collaboration, and the unending pursuit of truth and understanding.","$83,300/ year
National avg salary is $33,028","89%
National is 83%","Best Colleges for English in America:2 of 890,Best Colleges for Environmental Science in America:3 of 631,Best Colleges for Global Studies in America:3 of 206"
Washington University in St. Louis,A+,"Academics : A+,Value : A+,Diversity : A,Campus : A+,Athletics : A-,Party Scene : A-,Professors : A+,Location : A,Dorms : A+,Campus Food : A+,Student Life : A+,Safety : B+","Computer Science,Finance,Biology,Research and Experimental Psychology,Anthropology,Economics,Mathematics,Marketing,Political Science and Government,Managerial Economics","At WashU, you will draw strength from a community of achievers who inspire each other with their creativity and tenacity. Youll acquire the confidence and skills to succeed as a professional and as a person, ready to change the world. Youll learn from faculty leading their fields, and youll have the opportunity to work side by side with them on independent projects.","$70,100/ year
National avg salary is $33,028","94%
National is 83%","Best College Dorms in America:1 of 1,392,Best College Campuses in America:2 of 1,419,Best Colleges for Design in America:3 of 419"
Vanderbilt University,A+,"Academics : A+,Value : A+,Diversity : A+,Campus : A,Athletics : A,Party Scene : A+,Professors : A+,Location : A+,Dorms : B+,Campus Food : A,Student Life : A+,Safety : B-","Economics,Social Science Research Methods,Liberal Arts and Humanities,Mathematics,Computer Science,Neuroscience and Neurobiology,Political Science and Government,Mechanical Engineering,History,Spanish Language and Literature","Vanderbilt University includes four undergraduate schools and six graduate schools situated on a beautiful 330-acre campus located in the heart of Nashville, TN. The excellent academic rigor, vibrant campus life, and an urban location attract exceptionally talented students from around the world, consistently earning Vanderbilt a top-20 ranking from U.S. News & World Report. Vanderbilt's 6,900 undergraduate and 5,700 graduate students from more than 90 countries are immersed in interdisciplinary research, teaching, and experiential learning that are at the heart of the Vanderbilt community.","$69,000/ year
National avg salary is $33,028","94%
National is 83%","Best Colleges for Education in America:1 of 921,Best Colleges for Psychology in America:4 of 1,100,Best Colleges for Political Science in America:5 of 804"
Northwestern University,A+,"Academics : A+,Value : A+,Diversity : A+,Campus : A-,Athletics : A,Party Scene : A-,Professors : A+,Location : A,Dorms : B,Campus Food : B,Student Life : A+,Safety : B+","Economics,Psychology,Journalism,Political Science and Government,Neuroscience and Neurobiology,Biology,Drama and Theatre Production,Communications,Industrial Engineering,Mechanical Engineering","Northwestern is an elite private university located in Evanston, Illinois in the Chicago Area. It is a mid-size institution with an enrollment of 8,284 undergraduate students. Admissions is extremely competitive as the Northwestern acceptance rate is only 9%. Popular majors include Economics, Psychology, and Journalism. Graduating 94% of students, Northwestern alumni go on to earn a starting salary of $58,900.","$69,000/ year
National avg salary is $33,028","92%
National is 83%","Best Colleges for Communications in America:1 of 917,Best Colleges for Performing Arts in America:1 of 555,Best Colleges for Education in America:3 of 921"
University of Chicago,A+,"Academics : A+,Value : A+,Diversity : A+,Campus : B+,Athletics : C+,Party Scene : B,Professors : A+,Location : B-,Dorms : A,Campus Food : B,Student Life : A,Safety : C+","Economics,Mathematics,Public Policy Analysis,Biology,Political Science and Government,Computer Science,Philosophy,Statistics,History,Research and Experimental Psychology","A private university chartered in 1890 by John D. Rockefeller, the University of Chicago has been shaping higher education and the intellectual lives of undergraduates for more than a century. Boasting a 217-acre campus on the shores of Lake Michigan, UChicago has been home to 92 Nobel laureates, the largest number affiliated with any American university. UChicago scholars were the first to split the atom, to measure the speed of light, and to develop the field of sociology. The College is the largest academic unit of the university, which encompasses 11 graduate divisions and professional schools, including on-campus law, business, molecular engineering, and medical schools.","$68,100/ year
National avg salary is $33,028","92%
National is 83%","Best Colleges for Public Policy in America:3 of 623,Best Colleges for Economics in America:3 of 586,Best Colleges for Philosophy in America:4 of 458"
University of Southern California,A+,"Academics : A+,Value : A+,Diversity : A+,Campus : A+,Athletics : A+,Party Scene : A+,Professors : A+,Location : A-,Dorms : A-,Campus Food : A-,Student Life : A+,Safety : B-","Business,Biology,Communications,Computer Science,International Relations,Economics,Accounting,Psychology,Political Science and Government,Real Estate","USC is a highly rated private university located in Los Angeles, California. It is a large institution with an enrollment of 19,622 undergraduate students. Admissions is extremely competitive as the USC acceptance rate is 11%. Popular majors include Business, Biology, and Communications. Graduating 92% of students, USC alumni go on to earn a starting salary of $53,800.","$74,000/ year
National avg salary is $33,028","92%
National is 83%","Colleges with the Best Student Life in America:1 of 1,612,Best Colleges for Design in America:1 of 419,Best Colleges for Film and Photography in America:1 of 278"
Cornell University,A+,"Academics : A+,Value : A+,Diversity : A,Campus : A,Athletics : B+,Party Scene : A,Professors : A+,Location : B-,Dorms : B-,Campus Food : A+,Student Life : A+,Safety : B-","Biology,Computer Science,Hospitality and Tourism Management,Business,Agricultural Business,Economics,Mechanical Engineering,Information Technology,Political Science and Government,Engineering","Cornell is a highly rated private university located in Ithaca, New York. It is a large institution with an enrollment of 15,038 undergraduate students. Admissions is extremely competitive as the Cornell acceptance rate is 11%. Popular majors include Biology, Computer Science, and Hospitality and Tourism Management. Graduating 95% of students, Cornell alumni go on to earn a starting salary of $64,800.","$77,200/ year
National avg salary is $33,028","93%
National is 83%","Best Colleges for Agricultural Sciences in America:1 of 142,Best Colleges for Information Technology in America:2 of 238,Best Colleges for Architecture in America:2 of 156"
Pomona College,A+,"Academics : A+,Value : A+,Diversity : A+,Campus : A,Athletics : B-,Party Scene : B,Professors : A+,Location : B+,Dorms : A,Campus Food : A+,Student Life : A+,Safety : B","Economics,Mathematics,Computer Science,Neuroscience and Neurobiology,Public Policy Analysis,Political Science and Government,Biochemistry and Molecular Biology,English,Communications,International Relations","Pomona College has everything you might expect from one of the nations finest liberal arts colleges. But before you assume we're generic, consider that we are within an hour of mountains, deserts, beaches and the countrys second largest city. Our Los Angeles-adjacent location is as stellar a launching pad for those in the arts as those interested in tech. Pomona is also one of the 5 Claremont Colleges, a consortium enabling its students to cross-register for 2,700 classes and mingle with over 6,000 peers across our campuses. So even though our small classes (averaging 15), strength across the curriculum (with 48 majors) and tight-knit residential life (4 years guaranteed housing) might seem common, Pomona College is unique. Founded in 1887, in a state whose motto is Eureka!, we pride ourselves on being an incubator for ideas. Our diverse student body reflects our commitment to access and equity, with 42% domestic students of color and 11% international students (from 59 countries).","$58,100/ year
National avg salary is $33,028","90%
National is 83%","Most Diverse Colleges in America:1 of 1,616,Best Small Colleges in America:1 of 1,014,Best Liberal Arts Colleges in America:1 of 210"
University of Notre Dame,A+,"Academics : A+,Value : A+,Diversity : A-,Campus : A,Athletics : A+,Party Scene : A-,Professors : A+,Location : C,Dorms : A,Campus Food : A,Student Life : A+,Safety : B+","Finance,Economics,Political Science and Government,Mathematics,Mechanical Engineering,Information Science,Neuroscience and Neurobiology,Management Sciences and Information Systems,Accounting,Psychology","Notre Dame is a highly rated private, Catholic university located in Portage Township, Indiana in the South Bend Area. It is a mid-size institution with an enrollment of 8,708 undergraduate students. Admissions is competitive as the Notre Dame acceptance rate is 16%. Popular majors include Finance, Economics, and Political Science and Government. Graduating 96% of students, Notre Dame alumni go on to earn a starting salary of $61,800.","$78,400/ year
National avg salary is $33,028","95%
National is 83%","Best Catholic Colleges in America:1 of 164,Best Colleges for Accounting and Finance in America:2 of 814,Best Colleges for Student Athletes in America:5 of 1,400"
California Institute of Technology,A+,"Academics : A+,Value : A+,Diversity : A,Campus : B,Athletics : C+,Party Scene : B,Professors : A+,Location : B+,Dorms : B,Campus Food : B-,Student Life : A-,Safety : B-","Computer Science,Mechanical Engineering,Electrical Engineering,Physics,Chemical Engineering,Chemistry,Mathematics,Computational and Applied Mathematics,Bioengineering and Biomedical Engineering,Biology","Caltech is an elite private college located in Pasadena, California in the Los Angeles Area. It is a small institution with an enrollment of 938 undergraduate students. Admissions is extremely competitive as the Caltech acceptance rate is only 6%. Popular majors include Computer Science, Mechanical Engineering, and Electrical Engineering. Graduating 94% of students, Caltech alumni go on to earn a starting salary of $54,500.","$85,900/ year
National avg salary is $33,028","89%
National is 83%","Best Small Colleges in America:2 of 1,014,Best Colleges for Physics in America:2 of 462,Hardest Colleges to Get Into in America:3 of 1,702"
Carnegie Mellon University,A+,"Academics : A+,Value : A+,Diversity : A+,Campus : C+,Athletics : C+,Party Scene : B,Professors : A+,Location : A,Dorms : B-,Campus Food : C+,Student Life : A-,Safety : B","Computer Science,Electrical Engineering,Mechanical Engineering,Statistics,Business,Systems Science and Theory,Chemical Engineering,Mathematics,Bioengineering and Biomedical Engineering,Drama and Theatre Production","Carnegie Mellon University isnt just one of the worlds most renowned educational institutions  its also a hub for some of the most talented doers, dreamers and difference-makers on the planet. Carnegie Mellon is a private, internationally ranked research university with programs in areas ranging from science, technology and business to public policy, the humanities and the arts. Our community includes more than 14,000 students in the university's seven schools and colleges who benefit from a small student-to-faculty ratio and an education characterized by its focus on innovation, interdisciplinary collaboration, and implementing solutions for real world problems. Our commitment to diversity, equity and inclusion is woven into all aspects of our campus culture, and we cultivate a vibrant, welcoming environment where everyone is valued.","$83,600/ year
National avg salary is $33,028","91%
National is 83%","Best Colleges for Information Technology in America:1 of 238,Best Colleges for Design in America:2 of 419,Best Colleges for Computer Science in America:3 of 868"
Johns Hopkins University,A+,"Academics : A+,Value : A+,Diversity : A+,Campus : B,Athletics : C+,Party Scene : B,Professors : A+,Location : B+,Dorms : B,Campus Food : B-,Student Life : A-,Safety : B+","Public Health,Neuroscience and Neurobiology,Cellular Biology,Economics,Bioengineering and Biomedical Engineering,Mathematics,Information Science,Chemical Engineering,International Relations,Biology","140 years ago, we defined the model of the American research universitynow emulated around the globe.  To this day, were known for our groundbreaking discoveries, daring ideas, and positive impact through innovation. We support adventurous inquiries and interdisciplinary research with state-of-the-art  resources and our worldwide network of  accomplished scholars and thinkers.","$73,200/ year
National avg salary is $33,028","91%
National is 83%","Best Colleges for Public Health in America:1 of 245,Best Colleges for Biology in America:8 of 1,079,Best Colleges for English in America:8 of 890"
University of California - Los Angeles,A+,"Academics : A+,Value : A+,Diversity : A+,Campus : A+,Athletics : A+,Party Scene : A+,Professors : A+,Location : A+,Dorms : A+,Campus Food : A+,Student Life : A+,Safety : B","Economics,Sociology,Political Science and Government,Psychology,Biology,Physiological Psychology,History,Computational and Applied Mathematics,English,Anthropology","UCLA is a highly rated public university located in Los Angeles, California. It is a large institution with an enrollment of 30,969 undergraduate students. Admissions is extremely competitive as the UCLA acceptance rate is 12%. Popular majors include Economics, Sociology, and Political Science and Government. Graduating 92% of students, UCLA alumni go on to earn a starting salary of $44,500.","$60,700/ year
National avg salary is $33,028","89%
National is 83%","Best College Campuses in America:1 of 1,419,Best College Food in America:1 of 1,392,Top Public Universities in America:1 of 691"
Georgetown University,A+,"Academics : A+,Value : A+,Diversity : A+,Campus : B,Athletics : A-,Party Scene : A,Professors : A+,Location : A+,Dorms : C-,Campus Food : C,Student Life : A+,Safety : B-","Political Science and Government,International Relations,Finance,Economics,Liberal Arts and Humanities,Psychology,English,Marketing,Accounting,Business","Georgetown is a highly rated private, Catholic university located in Washington, D.C. It is a mid-size institution with an enrollment of 7,029 undergraduate students. Admissions is extremely competitive as the Georgetown acceptance rate is 14%. Popular majors include Political Science and Government, International Relations, and Finance. Graduating 95% of students, Georgetown alumni go on to earn a starting salary of $65,200.","$93,500/ year
National avg salary is $33,028","92%
National is 83%","Best Colleges for International Relations in America:1 of 410,Best Colleges for Political Science in America:2 of 804,Best Catholic Colleges in America:2 of 164"
University of Michigan - Ann Arbor,A+,"Academics : A+,Value : A+,Diversity : A,Campus : A,Athletics : A+,Party Scene : A+,Professors : A+,Location : A,Dorms : B+,Campus Food : A,Student Life : A+,Safety : B","Information Science,Business,Economics,Research and Experimental Psychology,Mechanical Engineering,Physiological Psychology,Political Science and Government,Communications,Biochemistry and Molecular Biology,International Studies","Michigan is a highly rated public university located in Ann Arbor, Michigan in the Detroit Area. It is a large institution with an enrollment of 30,204 undergraduate students. Admissions is competitive as the Michigan acceptance rate is 23%. Popular majors include Information Science, Business, and Economics. Graduating 93% of students, Michigan alumni go on to earn a starting salary of $49,800.","$63,400/ year
National avg salary is $33,028","94%
National is 83%","Top Public Universities in America:2 of 691,Best Colleges for Sports Management in America:2 of 435,Best Colleges for Kinesiology and Physical Therapy in America:3 of 585"
Ramapo College of New Jersey,B,"Academics : B,Value : A-,Diversity : A-,Campus : B,Athletics : B-,Party Scene : C,Professors : B,Location : C,Dorms : A+,Campus Food : B-,Student Life : C+,Safety : B","Business,Nursing Science, Education, and Practice,Psychology,Communications,Biology,Social Science Research Methods,Social Work and Youth Services,Accounting,Information Science,Multimedia","As the states premier public liberal arts college, Ramapo College of New Jersey believes success comes from learning, thinking, and living boldly. We want to awaken your curiosity with our commitment to academic excellence through interdisciplinary and experiential learning, and international and intercultural understanding, with an emphasis on collaborative teaching and individual student attention. ","$53,200/ year
National avg salary is $33,028","94%
National is 83%","Most Liberal Colleges in America:8 of 849,Best College Dorms in America:29 of 1,392,Best Colleges for Public Policy in America:226 of 623"
Rider University,B-,"Academics : B,Value : B+,Diversity : A,Campus : C-,Athletics : B+,Party Scene : B-,Professors : B-,Location : B-,Dorms : D,Campus Food : C+,Student Life : C+,Safety : B","Psychology,Business,Accounting,Marketing,Elementary Education,Finance,Voice and Opera,Biology,Music Teacher Education,Criminal Justice and Safety Studies","At Rider University, we don't expect you to know exactly what you want to do, but you've come to the right place to figure it out. ","$50,600/ year
National avg salary is $33,028","94%
National is 83%","Best Colleges for Music in America:68 of 274,Best Colleges for Accounting and Finance in America:225 of 814,Best Colleges for Criminal Justice in America:283 of 666"
